ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8335,0.050590332597494125,0.01462065801024437,0.09939903765916824,0.08350720256567001,0.751882791519165
8336,0.5042346715927124,0.0021001030690968037,0.007047148887068033,0.016618404537439346,0.46999967098236084
8337,0.8931366205215454,0.0016148254508152604,0.0027535702101886272,0.018218129873275757,0.08427682518959045
8338,0.144765242934227,0.0031476940494030714,0.10414400696754456,0.2087569385766983,0.5391861200332642
8339,0.7525472044944763,0.0007183755515143275,0.0050563872791826725,0.19476811587810516,0.046909913420677185
8340,0.8716539740562439,0.009220607578754425,0.008931120857596397,0.010576152242720127,0.09961813688278198
8341,0.08170697838068008,0.001423870911821723,0.2578367292881012,0.511580228805542,0.1474522203207016
8342,0.0008593057282269001,0.0015394107904285192,0.00930050853639841,0.0007119249203242362,0.9875888228416443
8343,0.0024198079481720924,0.024201415479183197,0.051355812698602676,0.004347874782979488,0.9176750183105469
8344,0.05252428725361824,0.013379866257309914,0.06800015270709991,0.002060054102912545,0.8640356063842773
8345,0.0014931439654901624,0.006741381715983152,0.014908012934029102,0.002346402034163475,0.9745110869407654
8346,0.03460852801799774,0.0032176680397242308,0.1677698940038681,0.20198875665664673,0.5924152135848999
8347,0.741463303565979,0.000989171676337719,0.0034326231107115746,0.018479226157069206,0.2356356829404831
8348,0.10286667197942734,0.013563730753958225,0.0514940582215786,0.007351279258728027,0.8247242569923401
8349,0.9358327984809875,0.0010096965124830604,0.0017021874664351344,0.011745440773665905,0.04970983415842056
8350,0.011708381585776806,0.0010433436837047338,0.1915886253118515,0.4885101318359375,0.3071495592594147
8351,0.6927106380462646,0.001444920082576573,0.005143194925040007,0.24031272530555725,0.06038854271173477
8352,0.6577707529067993,0.0011438541114330292,0.00867152214050293,0.2417941391468048,0.09061972796916962
8353,0.31496697664260864,0.0010355011327192187,0.04058496281504631,0.4765872657299042,0.16682524979114532
8354,0.09195996075868607,0.001881484524346888,0.13218805193901062,0.5586896538734436,0.2152809053659439
8355,0.33079254627227783,0.0009198136976920068,0.02250700257718563,0.5249061584472656,0.12087449431419373
8356,0.4990476071834564,0.0007237851968966424,0.008912187069654465,0.250811368227005,0.24050506949424744
8357,0.4990313947200775,0.001200673752464354,0.012870317324995995,0.3276158571243286,0.15928170084953308
8358,0.7998051047325134,0.0032745220232754946,0.001953708240762353,0.013595901429653168,0.18137072026729584
8359,0.7431424856185913,0.0014214490074664354,0.016575200483202934,0.16362234950065613,0.07523851841688156
8360,0.322396844625473,0.0006771256448701024,0.018468383699655533,0.40344178676605225,0.2550157904624939
8361,0.9431200623512268,0.0013544497778639197,0.002471191342920065,0.021938467398285866,0.031115848571062088
8362,0.7295817136764526,0.0008293954888358712,0.0035280699376016855,0.026725726202130318,0.23933511972427368
8363,0.019947700202465057,0.012036032974720001,0.09118562936782837,0.023750856518745422,0.8530797362327576
8364,0.0008671498508192599,0.004257327876985073,0.02683134190738201,0.002696529496461153,0.9653477072715759
8365,0.3866395950317383,0.0009441602160222828,0.03308861330151558,0.13093191385269165,0.448395699262619
8366,0.0008533004438504577,0.004002507776021957,0.04260196536779404,0.002402103506028652,0.9501401782035828
8367,0.29236501455307007,0.0024449292104691267,0.024745998904109,0.08410729467868805,0.5963367819786072
8368,0.6904317140579224,0.0008085955632850528,0.0028175346087664366,0.24799436330795288,0.0579477921128273
8369,0.026159100234508514,0.0027498931158334017,0.12989698350429535,0.3423505425453186,0.4988434910774231
8370,0.6885798573493958,0.0006825647433288395,0.005984904244542122,0.2504758834838867,0.05427677929401398
8371,0.7580253481864929,0.00222116825170815,0.02196308597922325,0.09371961653232574,0.12407077848911285
8372,0.9821755290031433,0.0014266411308199167,0.0020957861561328173,0.0020717389415949583,0.012230267748236656
8373,0.002044440247118473,0.04114559292793274,0.03460918739438057,0.005294850096106529,0.9169058799743652
8374,0.45160868763923645,0.0010642592096701264,0.11614643782377243,0.22878819704055786,0.20239244401454926
8375,0.000366093561751768,0.004529954399913549,0.008055905811488628,0.003958132583647966,0.9830899238586426
8376,0.9749649167060852,0.0005143446614965796,0.0019445905927568674,0.007936017587780952,0.014640074223279953
8377,0.38793396949768066,0.0009920359589159489,0.04313284531235695,0.3329910635948181,0.23495008051395416
8378,0.47185540199279785,0.003938785754144192,0.006489987950772047,0.0040828762575984,0.5136329531669617
8379,0.0024589141830801964,0.008739625103771687,0.017049424350261688,0.003040665527805686,0.9687113165855408
8380,0.52373868227005,0.0011788232950493693,0.019037878140807152,0.3553194999694824,0.10072515904903412
8381,0.03996783494949341,0.019998230040073395,0.14523176848888397,0.021924780681729317,0.7728773951530457
8382,0.46422120928764343,0.001407269504852593,0.035843800753355026,0.39867812395095825,0.09984961897134781
8383,0.2775912880897522,0.0030808064620941877,0.038891058415174484,0.43114978075027466,0.24928706884384155
8384,0.1509295105934143,0.014220030046999454,0.08295315504074097,0.019329864531755447,0.7325674891471863
8385,0.02399861067533493,0.0036598467268049717,0.07214201986789703,0.023691844195127487,0.8765076994895935
8386,0.9841840267181396,0.00041804148349910975,0.0011066865408793092,0.007491711992770433,0.006799472030252218
8387,0.6317980289459229,0.001289324602112174,0.004285065457224846,0.06077360361814499,0.3018539547920227
8388,0.3058636486530304,0.0009166658855974674,0.03605514019727707,0.3360435366630554,0.3211210072040558
8389,0.0009176621679216623,0.004804547876119614,0.1160886138677597,0.005324087105691433,0.8728650808334351
8390,0.6414110660552979,0.0032508522272109985,0.026070214807987213,0.085029236972332,0.24423865973949432
8391,0.8796518445014954,0.0014366947580128908,0.002952219219878316,0.02345588244497776,0.09250332415103912
8392,0.0013911394635215402,0.0033150739036500454,0.016848385334014893,0.0020045097917318344,0.976440966129303
8393,0.90892493724823,0.0009631282882764935,0.006125415209680796,0.02824845165014267,0.05573805794119835
8394,0.9264504909515381,0.0014563841978088021,0.0020389966666698456,0.0038110900204628706,0.06624308228492737
8395,0.4609842002391815,0.003695169696584344,0.33259516954421997,0.14177069067955017,0.0609547384083271
8396,0.8107502460479736,0.0008954937220551074,0.0026921802200376987,0.005720318295061588,0.17994177341461182
8397,0.504457414150238,0.0015486299525946379,0.0074760871939361095,0.26102215051651,0.22549569606781006
8398,0.04978511109948158,0.002191124716773629,0.026822742074728012,0.7795563340187073,0.1416446417570114
8399,0.6193199157714844,0.0008169563370756805,0.006027338095009327,0.312488317489624,0.06134744733572006
8400,0.01978037692606449,0.0037678456865251064,0.09533315896987915,0.019399072974920273,0.86171954870224
8401,0.9242673516273499,0.0006924591143615544,0.0013880155747756362,0.04411904141306877,0.02953311800956726
8402,0.5311480164527893,0.000759405957069248,0.02450491487979889,0.2973736524581909,0.14621397852897644
8403,0.37345239520072937,0.0010777508141472936,0.025110039860010147,0.0758795440196991,0.5244802832603455
8404,0.3003847301006317,0.0010673077777028084,0.036811601370573044,0.4447557330131531,0.21698059141635895
8405,0.001485170447267592,0.024545632302761078,0.029439950361847878,0.003864285768941045,0.9406649470329285
8406,0.6091563105583191,0.0039038178510963917,0.045473117381334305,0.2588742673397064,0.08259247988462448
8407,0.4526106119155884,0.0013053446309641004,0.025044767186045647,0.13308100402355194,0.38795825839042664
8408,0.5411930680274963,0.0017508702585473657,0.012473927810788155,0.19486218690872192,0.24971996247768402
8409,0.02490876242518425,0.004385592881590128,0.13995037972927094,0.13347046077251434,0.6972848176956177
8410,0.010104231536388397,0.010310512967407703,0.029078409075737,0.028693297877907753,0.9218134880065918
8411,0.5328054428100586,0.0010738762794062495,0.0149900633841753,0.32058629393577576,0.13054430484771729
8412,0.19254359602928162,0.009553289972245693,0.05420803278684616,0.005913246423006058,0.7377818822860718
8413,0.44429001212120056,0.001485818182118237,0.023771753534674644,0.2902488708496094,0.24020352959632874
8414,0.145303875207901,0.0039967987686395645,0.033752404153347015,0.028428366407752037,0.7885185480117798
8415,0.3222317099571228,0.0035402593202888966,0.1315757781267166,0.4073302447795868,0.13532201945781708
8416,0.000853631878271699,0.006392959505319595,0.014284864068031311,0.0008115861564874649,0.9776570200920105
8417,0.9061872363090515,0.003906499594449997,0.005191311705857515,0.01548631489276886,0.06922857463359833
8418,0.015532313846051693,0.01256856694817543,0.5726457238197327,0.11601939052343369,0.28323403000831604
8419,0.6367926001548767,0.0007365759229287505,0.005234552081674337,0.19113542139530182,0.1661008596420288
8420,0.25425440073013306,0.0014795259339734912,0.0363769568502903,0.15708312392234802,0.5508060455322266
8421,0.4346277117729187,0.0015127465594559908,0.030302757397294044,0.2527897357940674,0.2807670831680298
8422,0.37606504559516907,0.00847755465656519,0.04725589603185654,0.017238417640328407,0.5509631037712097
8423,0.577742338180542,0.0039508226327598095,0.03649483993649483,0.24525299668312073,0.13655896484851837
8424,0.33973291516304016,0.0031549104023724794,0.06681620329618454,0.25458189845085144,0.33571404218673706
8425,0.8430578112602234,0.001186020323075354,0.004735687281936407,0.10637496411800385,0.04464549943804741
8426,0.7275036573410034,0.0014984076842665672,0.013096376322209835,0.21119076013565063,0.046710822731256485
8427,0.718992292881012,0.001706341514363885,0.008597057312726974,0.205917626619339,0.06478673964738846
8428,0.5773192644119263,0.0014443692052736878,0.047172993421554565,0.2564489543437958,0.11761444807052612
8429,0.33947518467903137,0.0013820613967254758,0.033287741243839264,0.5428164601325989,0.0830385759472847
8430,0.1783318966627121,0.0011867841240018606,0.007170519325882196,0.6966163516044617,0.11669448018074036
8431,0.6093652248382568,0.0023348352406173944,0.01086702011525631,0.16739888489246368,0.21003398299217224
8432,0.6367948651313782,0.001540708588436246,0.005340013187378645,0.03997218608856201,0.3163522183895111
8433,0.25546231865882874,0.0007595851202495396,0.029842261224985123,0.5444767475128174,0.16945905983448029
8434,0.4576174318790436,0.0065785669721663,0.252214252948761,0.1773078590631485,0.10628189146518707
8435,0.031056616455316544,0.006034014746546745,0.1763567328453064,0.641365110874176,0.14518754184246063
8436,0.44638538360595703,0.0027326103299856186,0.0115402452647686,0.047164060175418854,0.49217772483825684
8437,0.987390398979187,0.00024324672995135188,0.0009499402949586511,0.0037242101971060038,0.00769218010827899
8438,0.3917864263057709,0.0014883530093356967,0.019509069621562958,0.33678722381591797,0.2504288852214813
8439,0.5829493403434753,0.007432443555444479,0.04999252036213875,0.012288806028664112,0.34733691811561584
8440,0.8496721386909485,0.011265314184129238,0.00829174555838108,0.026913683861494064,0.10385718196630478
8441,0.3050248920917511,0.0010191809851676226,0.019941193982958794,0.28480279445648193,0.3892119526863098
8442,0.9394286274909973,0.0006666473927907646,0.0020155319944024086,0.006890877615660429,0.050998371094465256
8443,0.3808482587337494,0.001661061542108655,0.056352194398641586,0.37293148040771484,0.1882070004940033
8444,0.0013969966676086187,0.024588948115706444,0.07937614619731903,0.038885097950696945,0.8557528257369995
8445,0.3175310492515564,0.002508194651454687,0.030258916318416595,0.31614428758621216,0.33355751633644104
8446,0.01651262864470482,0.01713801734149456,0.6877133250236511,0.1219169944524765,0.15671908855438232
8447,0.7689561247825623,0.0007991113234311342,0.004279179032891989,0.010816679336130619,0.2151489108800888
8448,0.0009832463692873716,0.010514475405216217,0.007133772596716881,0.004085383377969265,0.9772830605506897
8449,0.9232216477394104,0.0013295316603034735,0.0045797331258654594,0.016797872260212898,0.05407125875353813
8450,0.4079546630382538,0.0010284887393936515,0.0176902636885643,0.1878122240304947,0.38551434874534607
8451,0.14293484389781952,0.0031730502378195524,0.005218246020376682,0.04529200866818428,0.8033818602561951
8452,0.5301606059074402,0.001072772778570652,0.00490911677479744,0.06810880452394485,0.39574867486953735
8453,0.9397351741790771,0.002121583791449666,0.0028525064699351788,0.025718286633491516,0.029572511091828346
8454,0.9816942811012268,0.0005072939675301313,0.0006097402074374259,0.0026508006267249584,0.014537938870489597
8455,0.9561535716056824,0.0004630988114513457,0.001577819581143558,0.016228502616286278,0.02557693049311638
8456,0.48709434270858765,0.0011804820969700813,0.036092329770326614,0.11379171162843704,0.3618411421775818
8457,0.5179685354232788,0.0008404351538047194,0.008510259911417961,0.4370022118091583,0.03567857667803764
8458,0.4319206476211548,0.0008008292061276734,0.039294879883527756,0.4231289029121399,0.10485472530126572
8459,0.5431357026100159,0.0017511053010821342,0.03975038602948189,0.3047589361667633,0.11060385406017303
8460,0.03093876875936985,0.004908203147351742,0.07865680009126663,0.18700115382671356,0.698495090007782
8461,0.6834442019462585,0.0011005463311448693,0.009554279036819935,0.22614456713199615,0.07975641638040543
8462,0.13622580468654633,0.037213295698165894,0.011720624752342701,0.16183941066265106,0.6530008316040039
8463,0.3234902024269104,0.0015417170943692327,0.12474813312292099,0.4156186878681183,0.13460125029087067
8464,0.4832395315170288,0.018128274008631706,0.23890894651412964,0.08262563496828079,0.17709767818450928
8465,0.0022910612169653177,0.018499523401260376,0.08388718217611313,0.003741292282938957,0.8915809392929077
8466,0.06876391172409058,0.0018246171530336142,0.37390437722206116,0.43026283383369446,0.12524424493312836
8467,0.054247766733169556,0.2974214553833008,0.07433471828699112,0.003134265076369047,0.57086181640625
8468,0.5205909013748169,0.0010879237670451403,0.015035959891974926,0.2502536177635193,0.2130315601825714
8469,0.003224868793040514,0.030554218217730522,0.10890805721282959,0.009269013069570065,0.8480438590049744
8470,0.4091373682022095,0.0006566750234924257,0.01380470022559166,0.0753679946064949,0.5010332465171814
8471,0.0009779614629223943,0.03390314057469368,0.035397373139858246,0.001375883468426764,0.9283456206321716
8472,0.2131560891866684,0.00745663745328784,0.04654057323932648,0.5485091805458069,0.18433751165866852
